model,C_imp_asc,C_pert_asc,C_pert_desc,D_imp_asc,D_pert_asc,D_pert_desc,std_imp_asc,diag_zscore_asc,diag_rank_asc
gpt-j-6b-fp32,0.732202,0.15933,0.843094,0.028903,0.008096,0.042989,0.449145,0.068053,0.025475
gemma-3-27b-it,6.116667,1.225,6.014583,0.266667,0.10625,0.383333,2.528125,0.835417,0.114583
llama-3.1-8b-instruct,2.97474,0.245833,4.055729,0.039583,0.028125,0.102083,2.253646,0.408854,0.03125
llama-3.1-8b,0.900521,0.121875,1.04375,0.036979,0.035937,0.040625,0.634375,0.121875,0.034896
llama-3.1-70b-instruct-4bit,2.802604,0.163542,4.378646,0.025,0.014583,0.023958,1.643229,0.072917,0.015625
gemma-2-9b-it,4.909115,0.425,4.233333,0.138542,0.042708,0.160417,2.840104,0.361458,0.114583
qwen-2.5-7b-instruct,10.643229,0.392708,12.758724,0.05,0.065625,0.088542,4.729167,0.711458,0.055208
qwen-2.5-14b-instruct,10.5375,0.988542,11.142708,0.080208,0.082292,0.115625,5.746875,0.409375,0.079167
olmo-2-13b-instruct,4.135175,0.173698,5.339549,0.045052,0.029687,0.061198,3.296855,0.211719,0.048177
