model,n_layers,n_heads_per_layer,total_heads,n_hihp,n_hilp,n_C,n_D,d_plus_rate,argmax_correct,pb_argmax,pb_string_final,gap_CD_main_r010,gap_hihp_hilp_main_r010,std_mean_r010,within_stratum_C_gt_D,within_stratum_pct,flip_C_r010,flip_D_r010,gini_NW,main_compute_sec
llama-3.1-8b-instruct,32,32,1024,334,178,178,334,1.0,80/80,80/80,80/80,1.966,2.229,1.196,21/23,91.3,0.375,0.0,0.1715,8320.0
llama-3.1-70b-instruct-4bit,80,64,5120,1772,788,788,1772,1.0,59/80,52/80,80/80,1.585,2.414,0.447,38/51,74.5,0.55,0.042,0.2237,21868.0
qwen-2.5-7b-instruct,28,28,784,267,125,125,266,1.0,78/80,79/80,80/80,9.949,5.411,3.905,12/15,80.0,0.933,0.008,0.156,5555.0
qwen-2.5-14b-instruct,48,40,1920,664,296,296,664,1.0,78/80,80/80,80/80,7.558,5.698,5.153,16/21,76.2,0.542,0.025,0.1598,21628.0
gemma-2-9b-it,42,16,672,226,110,110,226,1.0,35/80,36/80,80/80,4.734,1.839,1.146,20/25,80.0,0.9,0.0,0.169,9025.0
gemma-3-27b-it,62,32,1984,602,390,390,602,1.0,49/80,51/80,80/80,4.818,5.352,0.981,38/39,97.4,0.258,0.021,0.2377,48461.0
olmo-2-13b-instruct,40,40,1600,486,314,314,486,1.0,80/80,79/80,79/80,1.795,3.935,1.029,26/29,89.7,0.183,0.0,0.1717,18626.0
gpt-j-6b-fp32,28,16,448,134,90,90,134,0.5,18/80,20/80,70/80,0.432,0.09,0.152,14/14,100.0,0.375,0.0,0.2595,5004.0
