model,n_heads,gini_FR,gini_NW_legacy_v4_1,gini_NW,delta_NW_gini,ratio_FR_over_NW,top5_FR,top5_NW,top10_FR,top10_NW
llama-3.1-8b-instruct,1024,0.358,0.17,0.1715,0.0015,2.09,17.3,7.3,27.3,14.2
qwen-2.5-7b-instruct,783,0.286,0.162,0.156,-0.006,1.83,14.2,7.3,23.4,14.2
qwen-2.5-14b-instruct,1920,0.245,0.17,0.1598,-0.0102,1.53,13.0,7.2,21.4,14.2
gemma-2-9b-it,672,0.329,0.167,0.169,0.002,1.95,18.9,7.3,28.5,14.4
gemma-3-27b-it,1984,0.223,0.231,0.2377,0.0067,0.94,12.0,8.0,19.9,15.8
olmo-2-13b-instruct,1600,0.289,0.18,0.1717,-0.0083,1.68,16.9,7.6,25.8,14.6
gpt-j-6b-fp32,448,0.46,0.251,0.2595,0.0085,1.77,18.0,8.3,30.6,15.6
llama-3.1-70b-instruct-4bit,5120,0.0752,0.2237,0.2237,0.0,0.3364,7.6,7.8,13.6,15.4
