model,n_hihp,n_hilp,n_C,n_D,n_total_heads
llama-3.1-8b-instruct,334,178,178,334,1024
qwen-2.5-7b-instruct,267,125,125,266,784
qwen-2.5-14b-instruct,664,296,296,664,1920
gemma-2-9b-it,226,110,110,226,672
gemma-3-27b-it,602,390,390,602,1984
olmo-2-13b-instruct,486,314,314,486,1600
gpt-j-6b-fp32,134,90,90,134,448
