model,n_total_heads,n_A_hihp,n_B_hilp,n_C,n_D,r_sat
llama-3.1-8b-instruct,1024,334,178,178,334,0.1738
gemma-2-9b-it,672,226,110,110,226,0.1637
qwen-2.5-7b-instruct,784,267,125,125,266,0.1594
qwen-2.5-14b-instruct,1920,664,296,296,664,0.1542
olmo-2-13b-instruct,1600,486,314,314,486,0.1963
gpt-j-6b-fp32,448,134,90,90,134,0.2009
gemma-3-27b-it,1984,602,390,390,602,0.1966
llama-3.1-70b-instruct-4bit,5120,1772,788,788,1772,0.1539
