model,C,D,C_minus_D
Llama-8B-Inst,2.003,0.038,1.965
Gemma-2-9B-IT,4.855,0.121,4.734
Qwen-7B-Inst,10.02,0.071,9.949
Qwen-14B-Inst,7.7,0.142,7.558
Gemma-3-27B-IT,5.5,0.281,5.219
OLMo-13B-Inst,1.845,0.051,1.794
GPT-J-6B-fp32,0.45,0.018,0.432
Llama-70B-Inst-4bit,1.647,0.036,1.611
