model,C_flip,D_flip,A_flip,B_flip
Llama-8B-Inst,0.375,0.0,0.55,0.0
Gemma-2-9B-IT,0.9,0.0,0.4583,0.0
Qwen-7B-Inst,0.8917,0.0,0.4583,0.0
Qwen-14B-Inst,0.475,0.0,0.35,0.0
Gemma-3-27B-IT,0.375,0.0167,0.6167,0.0167
OLMo-13B-Inst,0.1833,0.0,0.725,0.0
GPT-J-6B-fp32,0.3667,0.0,0.05,0.0
Llama-70B-Inst-4bit,0.35,0.0,0.5,0.0
