model,C,D,C_minus_D,D_argmax_pct,gini_FR,gini_NW,FR_NW_ratio
Llama-8B-Inst,0.23,0.064,0.166,95.6,0.358,0.172,2.09
Gemma-2-9B-IT,0.179,0.082,0.097,92.6,0.329,0.169,1.95
Qwen-7B-Inst,0.316,0.113,0.203,97.1,0.286,0.156,1.83
Qwen-14B-Inst,0.241,0.091,0.15,95.6,0.245,0.16,1.53
Gemma-3-27B-IT,0.418,0.096,0.322,100.0,0.205,0.229,0.89
OLMo-13B-Inst,0.203,0.086,0.117,97.1,0.289,0.172,1.68
GPT-J-6B-fp32,0.17,0.035,0.135,100.0,0.46,0.26,1.77
Llama-70B-Inst-4bit,0.313,0.101,0.212,98.5,0.075,0.225,0.33
