crel_pair,n_C_trials,n_D_trials,c_mean_abs_delta,d_mean_abs_delta,c_minus_d
SAME-OPP,20,20,0.0401,0.01,0.0301
SAME-MORE,20,20,0.448,0.0194,0.4286
SAME-LESS,20,20,0.4487,0.0233,0.4254
OPP-MORE,20,20,0.8652,0.0231,0.8421
OPP-LESS,20,20,0.8412,0.0284,0.8128
MORE-LESS,20,20,0.055,0.0044,0.0506
